7650, 0.32
7700, 0.32
7750, 0.32
7800, 0.32
7850, 0.32
7900, 0.32
7950, 0.32
8000, 0.42
8050, 0.42
8100, 0.42
8150, 0.42
8200, 0.42
8250, 0.42
8300, 0.42
8350, 0.42
8400, 0.42
8450, 0.42
8500, 0.42
8550, 0.42
8600, 0.42
8650, 0.41
8700, 0.41
8750, 0.42
8800, 0.51
8850, 0.51
8900, 0.51
8950, 0.51
9000, 0.50
9050, 0.51
9100, 0.51
9150, 0.51
9200, 0.51
9250, 0.51
9300, 0.51
9350, 0.51
9400, 0.51
9450, 0.51
9500, 0.51
9550, 0.51
9600, 0.50
9650, 0.50
9700, 0.50
9750, 0.51
9800, 0.51
9850, 0.51
9900, 0.51
9950, 0.51
10000, 0.51
10050, 0.51
10100, 0.51
10150, 0.51
10200, 0.52
10250, 0.52
10300, 0.52
10350, 0.52
10400, 0.49
10450, 0.48
10500, 0.48
10550, 0.47
10600, 0.47
10650, 0.47
10700, 0.46
10750, 0.45
10800, 0.44
10850, 0.44
10900, 0.43
10950, 0.42
11000, 0.42
11050, 0.41
11100, 0.41
11150, 0.40
11200, 0.51
11250, 0.51
11300, 0.51
11350, 0.51
11400, 0.51
11450, 0.51
11500, 0.51
11550, 0.51
11600, 0.51
11650, 0.51
11700, 0.51
11750, 0.51
11800, 0.50
11850, 0.50
11900, 0.50
11950, 0.50
12000, 0.45
12050, 0.45
12100, 0.45
12150, 0.45
12200, 0.45
12250, 0.45
12300, 0.45
12350, 0.45
12400, 0.46
12450, 0.46
12500, 0.46
12550, 0.46
12600, 0.46
12650, 0.46
12700, 0.46
12750, 0.46
12800, 0.34
12850, 0.34
12900, 0.35
12950, 0.35
13000, 0.36
13050, 0.37
13100, 0.37
13150, 0.38
13200, 0.38
13250, 0.38
13300, 0.38
13350, 0.39
13400, 0.39
13450, 0.39
13500, 0.39
13550, 0.39
13600, 0.33
13650, 0.33
13700, 0.33
13750, 0.33
13800, 0.33
13850, 0.33
13900, 0.33
13950, 0.33
14000, 0.33
14050, 0.33
14100, 0.33
14150, 0.33
14200, 0.33
14250, 0.33
14300, 0.33
14350, 0.33
14400, 0.35
14450, 0.36
14500, 0.35
14550, 0.36
14600, 0.36
14650, 0.36
14700, 0.36
14750, 0.35
14800, 0.35
14850, 0.35
14900, 0.35
14950, 0.36
15000, 0.36
15050, 0.36
15100, 0.36
15150, 0.36
15200, 0.40
15250, 0.39
15300, 0.39
15350, 0.39
15400, 0.38
15450, 0.38
15500, 0.37
15550, 0.37
15600, 0.37
15650, 0.36
15700, 0.35
15750, 0.34
15800, 0.33
15850, 0.33
15900, 0.32
15950, 0.31
16000, 0.22
16050, 0.22
16100, 0.23
16150, 0.23
16200, 0.24
16250, 0.24
16300, 0.25
16350, 0.25
16400, 0.26
16450, 0.26
16500, 0.27
16550, 0.28
16600, 0.28
16650, 0.28
16700, 0.29
16750, 0.29
16800, 0.22
16850, 0.22
16900, 0.22
16950, 0.22
17000, 0.22
17050, 0.22
17100, 0.22
17150, 0.22
17200, 0.22
17250, 0.22
17300, 0.22
17350, 0.22
17400, 0.22
17450, 0.22
17500, 0.22
17550, 0.22
17600, 0.37
17650, 0.37
17700, 0.36
17750, 0.36
17800, 0.35
17850, 0.35
17900, 0.34
17950, 0.34
18000, 0.33
18050, 0.32
18100, 0.32
18150, 0.30
18200, 0.30
18250, 0.29
18300, 0.28
18350, 0.27
18400, 0.81
18450, 0.82
18500, 0.84
18550, 0.87
18600, 0.88
18650, 0.91
18700, 0.92
18750, 0.93
18800, 0.95
18850, 0.96
18900, 0.97
18950, 0.98
19000, 0.99
19050, 0.99
19100, 0.99
19150, 1.00
19200, 0.28
19250, 0.28
19300, 0.27
