87, 0.0000, 0.0000, 0.0000
88, 0.0000, 0.0000, 0.0000
89, 0.0000, 0.0000, 0.0000
90, 0.0000, 0.0000, 0.0000
91, 0.0000, 0.0000, 0.0000
92, 0.0000, 0.0000, 0.0000
93, 0.0000, 0.0000, 0.0000
94, 0.0000, 0.0000, 0.0000
95, 0.0000, 0.0000, 0.0000
96, 0.0000, 0.0000, 0.0000
97, 0.0000, 0.0000, 0.0000
98, 0.0000, 0.0000, 0.0000
99, 0.0000, 0.0000, 0.0000
100, 0.0000, 0.0000, 0.0000
101, 0.0000, 0.0000, 0.0000
102, 0.0000, 0.0000, 0.0000
103, 0.0000, 0.0000, 0.0000
104, 0.0000, 0.0000, 0.0000
105, 0.0000, 0.0000, 0.0000
106, 0.0000, 0.0000, 0.0000
107, 0.0000, 0.0000, 0.0000
108, 0.0000, 0.0000, 0.0000
109, 0.0000, 0.0000, 0.0000
110, 0.0000, 0.0000, 0.0000
111, 0.0000, 0.0000, 0.0000
112, 0.0000, 0.0000, 0.0000
113, 0.0000, 0.0000, 0.0000
114, 0.0000, 0.0000, 0.0000
115, 0.0000, 0.0000, 0.0000
116, 0.0000, 0.0000, 0.0000
117, 0.0000, 0.0000, 0.0000
118, 0.0000, 0.0000, 0.0000
119, 0.0000, 0.0000, 0.0000
120, 0.0000, 0.0000, 0.0000
121, 0.0000, 0.0000, 0.0000
122, 0.0000, 0.0000, 0.0000
123, 0.0000, 0.0000, 0.0000
124, 0.0000, 0.0000, 0.0000
125, 0.0000, 0.0000, 0.0000
126, 0.0000, 0.0000, 0.0000
127, 0.0000, 0.0000, 0.0000
128, 0.0000, 0.0000, 0.0000
129, 0.0000, 0.0000, 0.0000
130, 0.0000, 0.0000, 0.0000
131, 0.0000, 0.0000, 0.0000
132, 0.0000, 0.0000, 0.0000
133, 0.0000, 0.0000, 0.0000
134, 0.0000, 0.0000, 0.0000
135, 0.0000, 0.0000, 0.0000
136, 0.0000, 0.0000, 0.0000
137, 0.0000, 0.0000, 0.0000
138, 0.0000, 0.0000, 0.0000
139, 0.0000, 0.0000, 0.0000
140, 0.0000, 0.0000, 0.0000
141, 0.0000, 0.0000, 0.0000
142, 0.0000, 0.0000, 0.0000
143, 0.0000, 0.0000, 0.0000
144, 0.0000, 0.0000, 0.0000
145, 0.0000, 0.0000, 0.0000
146, 0.0000, 0.0000, 0.0000
147, 0.0000, 0.0000, 0.0000
148, 0.0000, 0.0000, 0.0000
149, 0.0000, 0.0000, 0.0000
150, 0.0000, 0.0000, 0.0000
151, 0.0000, 0.0000, 0.0000
152, 0.0000, 0.0000, 0.0000
153, 0.0000, 0.0000, 0.0000
154, 0.0000, 0.0000, 0.0000
155, 0.0000, 0.0000, 0.0000
156, 0.0000, 0.0000, 0.0000
157, 0.0000, 0.0000, 0.0000
158, 0.0000, 0.0000, 0.0000
159, 0.0000, 0.0000, 0.0000
160, 0.0000, 0.0000, 0.0000
161, 0.0000, 0.0000, 0.0000
162, 0.0000, 0.0000, 0.0000
163, 0.0000, 0.0000, 0.0000
164, 0.0000, 0.0000, 0.0000
165, 0.0000, 0.0000, 0.0000
166, 0.0000, 0.0000, 0.0000
167, 0.0000, 0.0000, 0.0000
168, 0.0000, 0.0000, 0.0000
169, 0.0000, 0.0000, 0.0000
170, 0.0000, 0.0000, 0.0000
171, 0.0000, 0.0000, 0.0000
172, 0.0000, 0.0000, 0.0000
173, 0.0000, 0.0000, 0.0000
174, 0.0000, 0.0000, 0.0000
175, 0.0000, 0.0000, 0.0000
176, 0.0000, 0.0000, 0.0000
177, 0.0000, 0.0000, 0.0000
178, 0.0000, 0.0000, 0.0000
179, 0.0000, 0.0000, 0.0000
180, 0.0000, 0.0000, 0.0000
181, 0.0000, 0.0000, 0.0000
182, 0.0000, 0.0000, 0.0000
183, 0.0000, 0.0000, 0.0000
184, 0.0000, 0.0000, 0.0000
185, 0.0000, 0.0000, 0.0000
186, 0.0000, 0.0000, 0.0000
187, 0.0000, 0.0000, 0.0000
188, 0.0000, 0.0000, 0.0000
189, 0.0000, 0.0000, 0.0000
190, 0.0000, 0.0000, 0.0000
191, 0.0000, 0.0000, 0.0000
192, 0.0000, 0.0000, 0.0000
193, 0.0000, 0.0000, 0.0000
194, 0.0000, 0.0000, 0.0000
195, 0.0000, 0.0000, 0.0000
196, 0.0000, 0.0000, 0.0000
197, 0.0000, 0.0000, 0.0000
198, 0.0000, 0.0000, 0.0000
199, 0.0000, 0.0000, 0.0000
200, 0.0000, 0.0000, 0.0000
201, 0.0000, 0.0000, 0.0000
202, 0.0000, 0.0000, 0.0000
203, 0.0000, 0.0000, 0.0000
204, 0.0000, 0.0000, 0.0000
205, 0.0000, 0.0000, 0.0000
206, 0.0000, 0.0000, 0.0000
207, 0.0000, 0.0000, 0.0000
208, 0.0000, 0.0000, 0.0000
209, 0.0000, 0.0000, 0.0000
210, 0.0000, 0.0000, 0.0000
211, 0.0000, 0.0000, 0.0000
212, 0.0000, 0.0000, 0.0000
213, 0.0000, 0.0000, 0.0000
214, 0.0000, 0.0000, 0.0000
215, 0.0000, 0.0000, 0.0000
216, 0.0000, 0.0000, 0.0000
217, 0.0000, 0.0000, 0.0000
218, 0.0000, 0.0000, 0.0000
219, 0.0000, 0.0000, 0.0000
220, 0.0000, 0.0000, 0.0000
221, 0.0000, 0.0000, 0.0000
222, 0.0000, 0.0000, 0.0000
223, 0.0000, 0.0000, 0.0000
224, 0.0000, 0.0000, 0.0000
225, 0.0000, 0.0000, 0.0000
226, 0.0000, 0.0000, 0.0000
227, 0.0000, 0.0000, 0.0000
228, 0.0000, 0.0000, 0.0000
229, 0.0000, 0.0000, 0.0000
230, 0.0000, 0.0000, 0.0000
231, 0.0000, 0.0000, 0.0000
232, 0.0000, 0.0000, 0.0000
233, 0.0000, 0.0000, 0.0000
234, 0.0000, 0.0000, 0.0000
235, 0.0000, 0.0000, 0.0000
236, 0.0000, 0.0000, 0.0000
237, 0.0000, 0.0000, 0.0000
238, 0.0000, 0.0000, 0.0000
239, 0.0000, 0.0000, 0.0000
240, 0.0000, 0.0000, 0.0000
241, 0.0000, 0.0000, 0.0000
242, 0.0000, 0.0000, 0.0000
243, 0.0000, 0.0000, 0.0000
244, 0.0000, 0.0000, 0.0000
245, 0.0000, 0.0000, 0.0000
246, 0.0000, 0.0000, 0.0000
247, 0.0000, 0.0000, 0.0000
248, 0.0000, 0.0000, 0.0000
249, 0.0000, 0.0000, 0.0000
250, 0.0000, 0.0000, 0.0000
251, 0.0000, 0.0000, 0.0000
252, 0.0000, 0.0000, 0.0000
253, 0.0000, 0.0000, 0.0000
254, 0.0000, 0.0000, 0.0000
255, 0.0000, 0.0000, 0.0000
256, 0.0000, 0.0000, 0.0000
257, 0.0000, 0.0000, 0.0000
258, 0.0000, 0.0000, 0.0000
259, 0.0000, 0.0000, 0.0000
260, 0.0000, 0.0000, 0.0000
261, 0.0000, 0.0000, 0.0000
262, 0.0000, 0.0000, 0.0000
263, 0.0000, 0.0000, 0.0000
264, 0.0000, 0.0000, 0.0000
265, 0.0000, 0.0000, 0.0000
266, 0.0000, 0.0000, 0.0000
267, 0.0000, 0.0000, 0.0000
268, 0.0000, 0.0000, 0.0000
269, 0.0000, 0.0000, 0.0000
270, 0.0000, 0.0000, 0.0000
271, 0.0000, 0.0000, 0.0000
272, 0.0000, 0.0000, 0.0000
273, 0.0000, 0.0000, 0.0000
274, 0.0000, 0.0000, 0.0000
275, 0.0000, 0.0000, 0.0000
276, 0.0000, 0.0000, 0.0000
277, 0.0000, 0.0000, 0.0000
278, 0.0000, 0.0000, 0.0000
279, 0.0000, 0.0000, 0.0000
280, 0.0000, 0.0000, 0.0000
281, 0.0000, 0.0000, 0.0000
282, 0.0000, 0.0000, 0.0000
283, 0.0000, 0.0000, 0.0000
284, 0.0000, 0.0000, 0.0000
285, 0.0000, 0.0000, 0.0000
286, 0.0000, 0.0000, 0.0000
287, 0.0000, 0.0000, 0.0000
288, 0.0000, 0.0000, 0.0000
289, 0.0000, 0.0000, 0.0000
290, 0.0000, 0.0000, 0.0000
291, 0.0000, 0.0000, 0.0000
292, 0.0000, 0.0000, 0.0000
293, 0.0000, 0.0000, 0.0000
294, 0.0000, 0.0000, 0.0000
295, 0.0000, 0.0000, 0.0000
296, 0.0000, 0.0000, 0.0000
297, 0.0000, 0.0000, 0.0000
298, 0.0000, 0.0000, 0.0000
299, 0.0000, 0.0000, 0.0000
300, 0.0000, 0.0000, 0.0000
301, 0.0000, 0.0000, 0.0000
302, 0.0000, 0.0000, 0.0000
303, 0.0000, 0.0000, 0.0000
304, 0.0000, 0.0000, 0.0000
305, 0.0000, 0.0000, 0.0000
306, 0.0000, 0.0000, 0.0000
307, 0.0000, 0.0000, 0.0000
308, 0.0000, 0.0000, 0.0000
309, 0.0000, 0.0000, 0.0000
310, 0.0000, 0.0000, 0.0000
311, 0.0000, 0.0000, 0.0000
312, 0.0000, 0.0000, 0.0000
313, 0.0000, 0.0000, 0.0000
314, 0.0000, 0.0000, 0.0000
315, 0.0000, 0.0000, 0.0000
316, 0.0000, 0.0000, 0.0000
317, 0.0000, 0.0000, 0.0000
318, 0.0000, 0.0000, 0.0000
319, 0.0000, 0.0000, 0.0000
320, 0.0000, 0.0000, 0.0000
321, 0.0000, 0.0000, 0.0000
322, 0.0000, 0.0000, 0.0000
323, 0.0000, 0.0000, 0.0000
324, 0.0000, 0.0000, 0.0000
325, 0.0000, 0.0000, 0.0000
326, 0.0000, 0.0000, 0.0000
327, 0.0000, 0.0000, 0.0000
328, 0.0000, 0.0000, 0.0000
329, 0.0000, 0.0000, 0.0000
330, 0.0000, 0.0000, 0.0000
331, 0.0000, 0.0000, 0.0000
332, 0.0000, 0.0000, 0.0000
333, 0.0000, 0.0000, 0.0000
334, 0.0000, 0.0000, 0.0000
335, 0.0000, 0.0000, 0.0000
336, 0.0000, 0.0000, 0.0000
337, 0.0000, 0.0000, 0.0000
338, 0.0000, 0.0000, 0.0000
339, 0.0000, 0.0000, 0.0000
340, 0.0000, 0.0000, 0.0000
341, 0.0000, 0.0000, 0.0000
342, 0.0000, 0.0000, 0.0000
343, 0.0000, 0.0000, 0.0000
344, 0.0000, 0.0000, 0.0000
345, 0.0000, 0.0000, 0.0000
346, 0.0000, 0.0000, 0.0000
347, 0.0000, 0.0000, 0.0000
348, 0.0000, 0.0000, 0.0000
349, 0.0000, 0.0000, 0.0000
350, 0.0000, 0.0000, 0.0000
351, 0.0000, 0.0000, 0.0000
352, 0.0000, 0.0000, 0.0000
353, 0.0000, 0.0000, 0.0000
354, 0.0000, 0.0000, 0.0000
355, 0.0000, 0.0000, 0.0000
356, 0.0000, 0.0000, 0.0000
357, 0.0000, 0.0000, 0.0000
358, 0.0000, 0.0000, 0.0000
359, 0.0000, 0.0000, 0.0000
360, 0.0000, 0.0000, 0.0000
361, 0.0000, 0.0000, 0.0000
362, 0.0000, 0.0000, 0.0000
363, 0.0000, 0.0000, 0.0000
364, 0.0000, 0.0000, 0.0000
365, 0.0000, 0.0000, 0.0000
366, 0.0000, 0.0000, 0.0000
367, 0.0000, 0.0000, 0.0000
368, 0.0000, 0.0000, 0.0000
369, 0.0000, 0.0000, 0.0000
370, 0.0000, 0.0000, 0.0000
371, 0.0000, 0.0000, 0.0000
372, 0.0000, 0.0000, 0.0000
373, 0.0000, 0.0000, 0.0000
374, 0.0000, 0.0000, 0.0000
375, 0.0000, 0.0000, 0.0000
376, 0.0000, 0.0000, 0.0000
377, 0.0000, 0.0000, 0.0000
378, 0.0000, 0.0000, 0.0000
379, 0.0000, 0.0000, 0.0000
380, 0.0000, 0.0000, 0.0000
381, 0.0000, 0.0000, 0.0000
382, 0.0000, 0.0000, 0.0000
383, 0.0000, 0.0000, 0.0000
384, 0.0000, 0.0000, 0.0000
385, 0.0000, 0.0000, 0.0000
386, 0.0000, 0.0000, 0.0000
387, 0.0000, 0.0000, 0.0000
388, 0.0000, 0.0000, 0.0000
389, 0.0000, 0.0000, 0.0000
390, 0.0000, 0.0000, 0.0000
391, 0.0000, 0.0000, 0.0000
392, 0.0000, 0.0000, 0.0000
393, 0.0000, 0.0000, 0.0000
394, 0.0000, 0.0000, 0.0000
395, 0.0000, 0.0000, 0.0000
396, 0.0000, 0.0000, 0.0000
397, 0.0000, 0.0000, 0.0000
398, 0.0000, 0.0000, 0.0000
399, 0.0000, 0.0000, 0.0000
400, 0.0000, 0.0000, 0.9473
401, 0.0000, 0.0000, -0.7655
402, 0.0000, 0.0000, -0.7537
403, 0.0000, 0.0000, 0.8663
404, 0.0000, 0.0000, 0.9320
405, 0.0000, 0.0000, 0.8877
406, 0.0000, 0.0000, 0.9177
407, 0.0000, 0.0000, 0.8460
408, 0.0000, 0.0000, 0.8428
409, 0.0000, 0.0000, 0.8448
410, 0.0000, 0.0000, 0.8453
411, 0.0000, 0.0000, 0.7970
412, 0.0000, 0.0000, 0.7051
413, 0.0000, 0.0000, 0.8281
414, 0.0000, 0.0000, 0.8142
415, 0.0000, 0.0000, 0.8020
416, 0.0000, 0.0000, 0.7833
417, 0.0000, 0.0000, 0.8077
418, 0.0000, 0.0000, 0.7894
419, 0.0000, 0.0000, 0.7879
420, 0.0000, 0.0000, 0.7685
421, 0.0000, 0.0000, 0.8234
422, 0.0000, 0.0000, 0.8357
423, 0.0000, 0.0000, 0.8227
424, 0.0000, 0.0000, 0.8176
425, 0.0000, 0.0000, 0.8258
426, 0.0000, 0.0000, 0.8095
427, 0.0000, 0.0000, 0.7969
428, 0.0000, 0.0000, 0.8238
429, 0.0000, 0.0000, 0.8020
430, 0.0000, 0.0000, 0.7792
431, 0.0000, 0.0000, 0.7951
432, 0.0000, 0.0000, 0.7680
433, 0.0000, 0.0000, 0.7684
434, 0.0000, 0.0000, 0.7648
435, 0.0000, 0.0000, 0.7512
436, 0.0000, 0.0000, 0.7440
437, 0.0000, 0.0000, 0.7726
438, 0.0000, 0.0000, 0.7890
439, 0.0000, 0.0000, 0.7697
440, 0.0000, 0.0000, 0.7826
441, 0.0000, 0.0000, 0.8410
442, 0.0000, 0.0000, 0.8575
443, 0.0000, 0.0000, 0.8424
444, 0.0000, 0.0000, 0.8403
445, 0.0000, 0.0000, 0.8193
446, 0.0000, 0.0000, 0.8757
447, 0.0000, 0.0000, 0.8755
448, 0.0000, 0.0000, 0.8953
449, 0.0000, 0.0000, 0.8608
450, 0.0000, 0.0000, 0.8567
451, 0.0000, 0.0000, 0.8252
452, 0.0000, 0.0000, 0.8251
453, 0.0000, 0.0000, 0.8168
454, 0.0000, 0.0000, 0.8114
455, 0.0000, 0.0000, 0.8501
456, 0.0000, 0.0000, 0.8205
457, 0.0000, 0.0000, 0.8343
458, 0.0000, 0.0000, 0.7919
459, 0.0000, 0.0000, 0.7805
460, 0.0000, 0.0000, 0.8130
461, 0.0000, 0.0000, 0.7998
462, 0.0000, 0.0000, 0.7786
463, 0.0000, 0.0000, 0.6570
464, 0.0000, 0.0000, 0.6025
465, 0.0000, 0.0000, 0.5541
466, 0.0000, 0.0000, 0.5018
467, 0.0000, 0.0000, 0.4951
468, 0.0000, 0.0000, 0.4983
469, 0.0000, 0.0000, 0.4945
470, 0.0000, 0.0000, 0.5376
471, 0.0000, 0.0000, 0.5624
472, 0.0000, 0.0000, 0.5583
473, 0.0000, 0.0000, 0.5224
474, 0.0000, 0.0000, 0.5284
475, 0.0000, 0.0000, 0.5700
476, 0.0000, 0.0000, 0.5846
477, 0.0000, 0.0000, 0.5761
478, 0.0000, 0.0000, 0.5373
479, 0.0000, 0.0000, 0.5831
480, 0.0000, 0.0000, 0.6331
481, 0.0000, 0.0000, 0.7151
482, 0.0000, 0.0000, 0.7442
483, 0.0000, 0.0000, 0.7638
484, 0.0000, 0.0000, 0.7604
485, 0.0000, 0.0000, 0.7401
486, 0.0000, 0.0000, 0.6673
487, 0.0000, 0.0000, 0.7212
488, 0.0000, 0.0000, 0.8024
489, 0.0000, 0.0000, 0.7817
490, 0.0000, 0.0000, 0.6862
491, 0.0000, 0.0000, 0.7609
492, 0.0000, 0.0000, 0.7318
493, 0.0000, 0.0000, 0.7502
494, 0.0000, 0.0000, 0.6627
495, 0.0000, 0.0000, 0.7269
496, 0.0000, 0.0000, 0.7353
497, 0.0000, 0.0000, 0.7074
498, 0.0000, 0.0000, 0.7583
499, 0.0000, 0.0000, 0.8323
500, 0.0000, 0.0000, 0.7650
501, 0.0000, 0.0000, 0.8592
502, 0.0000, 0.0000, 0.9215
503, 0.0000, 0.0000, 0.9252
504, 0.0000, 0.0000, 0.9576
505, 0.0000, 0.0000, 0.9558
506, 0.0000, 0.0000, 0.9460
507, 0.0000, 0.0000, 0.9720
508, 0.0000, 0.0000, -0.9753
509, 0.0000, 0.0000, 0.9840
510, 0.0000, 0.0000, 0.9976
511, 0.0000, 0.0000, -0.9970
512, 0.0000, 0.0000, -0.9856
513, 0.0000, 0.0000, -0.9354
514, 0.0000, 0.0000, -0.9425
515, 0.0000, 0.0000, -0.9989
516, 0.0000, 0.0000, -0.9515
517, 0.0000, 0.0000, -0.9501
518, 0.0000, 0.0000, -0.9854
519, 0.0000, 0.0000, -0.9570
520, 0.0000, 0.0000, -0.9284
521, 0.0000, 0.0000, -0.8699
522, 0.0000, 0.0000, -0.7488
523, 0.0000, 0.0000, -0.8440
524, 0.0000, 0.0000, -0.9556
525, 0.0000, 0.0000, -0.9229
526, 0.0000, 0.0000, -0.9181
527, 0.0000, 0.0000, -0.9399
528, 0.0000, 0.0000, -0.9445
529, 0.0000, 0.0000, -0.8397
530, 0.0000, 0.0000, -0.8160
531, 0.0000, 0.0000, -0.7791
532, 0.0000, 0.0000, -0.7454
533, 0.0000, 0.0000, -0.6834
534, 0.0000, 0.0000, -0.7330
535, 0.0000, 0.0000, -0.7101
536, 0.0000, 0.0000, -0.7299
537, 0.0000, 0.0000, -0.7588
538, 0.0000, 0.0000, -0.7877
539, 0.0000, 0.0000, -0.6796
540, 0.0000, 0.0000, -0.6781
541, 0.0000, 0.0000, -0.7217
542, 0.0000, 0.0000, -0.5533
543, 0.0000, 0.0000, -0.5353
544, 0.0000, 0.0000, -0.6453
545, 0.0000, 0.0000, -0.6377
546, 0.0000, 0.0000, -0.6560
547, 0.0000, 0.0000, -0.6532
548, 0.0000, 0.0000, -0.7433
549, 0.0000, 0.0000, -0.7306
550, 0.0000, 0.0000, -0.7817
551, 0.0000, 0.0000, -0.9038
552, 0.0000, 0.0000, 0.9085
553, 0.0000, 0.0000, 0.9083
554, 0.0000, 0.0000, 0.6690
555, 0.0000, 0.0000, 0.6145
556, 0.0000, 0.0000, 0.4462
557, 0.0000, 0.0000, 0.5825
558, 0.0000, 0.0000, 0.5732
559, 0.0000, 0.0000, 0.6860
560, 0.0000, 0.0000, 0.6158
561, 0.0000, 0.0000, 0.6933
562, 0.0000, 0.0000, 0.6515
563, 0.0000, 0.0000, 0.7220
564, 0.0000, 0.0000, 0.7625
565, 0.0000, 0.0000, 0.7121
566, 0.0000, 0.0000, 0.8305
567, 0.0000, 0.0000, 0.9757
568, 0.0000, 0.0000, 0.9304
569, 0.0000, 0.0000, 0.8432
570, 0.0000, 0.0000, 0.8969
571, 0.0000, 0.0000, 0.8861
572, 0.0000, 0.0000, 0.8585
573, 0.0000, 0.0000, 0.8047
574, 0.0000, 0.0000, 0.8475
575, 0.0000, 0.0000, 0.9306
576, 0.0000, 0.0000, -0.9728
577, 0.0000, 0.0000, 0.9705
578, 0.0000, 0.0000, 0.9161
579, 0.0000, 0.0000, -0.4302
580, 0.0000, 0.0000, -0.7571
581, 0.0000, 0.0000, 0.1345
582, 0.0000, 0.0000, -0.3855
583, 0.0000, 0.0000, -0.5846
584, 0.0000, 0.0000, -0.1854
585, 0.0000, 0.0000, -0.2037
586, 0.0000, 0.0000, 0.4264
587, 0.0000, 0.0000, -0.4566
588, 0.0000, 0.0000, -0.1599
589, 0.0000, 0.0000, 0.1156
590, 0.0000, 0.0000, -0.1868
591, 0.0000, 0.0000, -0.0216
592, 0.0000, 0.0000, 0.1249
593, 0.0000, 0.0000, 0.1415
594, 0.0000, 0.0000, 0.1058
595, 0.0000, 0.0000, 0.2380
596, 0.0000, 0.0000, 0.2085
597, 0.0000, 0.0000, 0.3905
598, 0.0000, 0.0000, 0.4343
599, 0.0000, 0.0000, 0.4309
600, 0.0000, 0.0000, 0.1922
601, 0.0000, 0.0000, 0.1024
602, 0.0000, 0.0000, 0.1186
603, 0.0000, 0.0000, 0.0397
604, 0.0000, 0.0000, -0.0395
605, 0.0000, 0.0000, -0.0491
606, 0.0000, 0.0000, -0.1361
607, 0.0000, 0.0000, -0.1546
608, 0.0000, 0.0000, -0.0423
609, 0.0000, 0.0000, -0.1694
610, 0.0000, 0.0000, -0.1365
611, 0.0000, 0.0000, 0.0546
612, 0.0000, 0.0000, 0.0557
613, 0.0000, 0.0000, 0.0302
614, 0.0000, 0.0000, 0.0598
615, 0.0000, 0.0000, 0.1347
616, 0.0000, 0.0000, 0.1730
617, 0.0000, 0.0000, 0.2509
618, 0.0000, 0.0000, 0.2672
619, 0.0000, 0.0000, 0.1912
620, 0.0000, 0.0000, 0.2254
621, 0.0000, 0.0000, 0.3049
622, 0.0000, 0.0000, 0.4169
623, 0.0000, 0.0000, 0.4077
624, 0.0000, 0.0000, 0.4077
625, 0.0000, 0.0000, 0.4088
626, 0.0000, 0.0000, 0.4629
627, 0.0000, 0.0000, 0.4742
628, 0.0000, 0.0000, 0.4589
629, 0.0000, 0.0000, 0.4745
630, 0.0000, 0.0000, 0.4894
631, 0.0000, 0.0000, 0.5284
632, 0.0000, 0.0000, 0.5562
633, 0.0000, 0.0000, 0.5675
634, 0.0000, 0.0000, 0.5568
635, 0.0000, 0.0000, 0.5547
636, 0.0000, 0.0000, 0.5874
637, 0.0000, 0.0000, 0.5908
638, 0.0000, 0.0000, 0.5755
639, 0.0000, 0.0000, 0.5464
640, 0.0000, 0.0000, 0.6002
641, 0.0000, 0.0000, 0.5932
642, 0.0000, 0.0000, 0.5853
643, 0.0000, 0.0000, 0.5901
644, 0.0000, 0.0000, 0.6535
645, 0.0000, 0.0000, 0.6179
646, 0.0000, 0.0000, 0.6837
647, 0.0000, 0.0000, 0.6848
648, 0.0000, 0.0000, 0.7401
649, 0.0000, 0.0000, 0.6769
650, 0.0000, 0.0000, 0.7403
651, 0.0000, 0.0000, 0.6952
652, 0.0000, 0.0000, 0.6725
653, 0.0000, 0.0000, 0.6520
654, 0.0000, 0.0000, 0.6598
655, 0.0000, 0.0000, 0.6099
656, 0.0000, 0.0000, 0.6104
657, 0.0000, 0.0000, 0.6510
658, 0.0000, 0.0000, 0.6654
659, 0.0000, 0.0000, 0.7277
660, 0.0000, 0.0000, 0.6850
661, 0.0000, 0.0000, 0.6905
662, 0.0000, 0.0000, 0.6543
663, 0.0000, 0.0000, 0.6726
664, 0.0000, 0.0000, 0.7093
665, 0.0000, 0.0000, 0.7159
666, 0.0000, 0.0000, 0.6740
667, 0.0000, 0.0000, 0.6590
668, 0.0000, 0.0000, 0.6465
669, 0.0000, 0.0000, 0.6716
670, 0.0000, 0.0000, 0.6856
671, 0.0000, 0.0000, 0.6947
672, 0.0000, 0.0000, 0.6920
673, 0.0000, 0.0000, 0.6768
674, 0.0000, 0.0000, 0.6646
675, 0.0000, 0.0000, 0.6209
676, 0.0000, 0.0000, 0.6129
677, 0.0000, 0.0000, 0.6362
678, 0.0000, 0.0000, 0.6439
679, 0.0000, 0.0000, 0.6568
680, 0.0000, 0.0000, 0.6517
681, 0.0000, 0.0000, 0.6943
682, 0.0000, 0.0000, 0.7093
683, 0.0000, 0.0000, 0.7512
684, 0.0000, 0.0000, 0.7943
685, 0.0000, 0.0000, 0.7860
686, 0.0000, 0.0000, 0.8024
687, 0.0000, 0.0000, 0.7501
688, 0.0000, 0.0000, 0.7166
689, 0.0000, 0.0000, 0.7051
690, 0.0000, 0.0000, 0.6917
691, 0.0000, 0.0000, 0.7373
692, 0.0000, 0.0000, 0.7797
693, 0.0000, 0.0000, 0.7235
694, 0.0000, 0.0000, 0.7138
695, 0.0000, 0.0000, 0.7164
696, 0.0000, 0.0000, 0.7802
697, 0.0000, 0.0000, 0.7511
698, 0.0000, 0.0000, 0.7356
699, 0.0000, 0.0000, 0.7240
